App Name,App Rating
Girls hairstyles 2018,5.0
Dairy Queen,5.0
Remote Control For All AC - Universal Remote,5.0
Ultimate Chest Tracker,5.0
Mobilight-BM,5.0
"Egg, Inc.",5.0
Relax Rain ~ Rain Sounds,5.0
BluTV,5.0
Lotte Home Shopping LOTTE Homeshopping,5.0
Miraculous Ladybug & Cat Noir - The Official Game,5.0
ai.type keyboard Plus + Emoji,4.216497791415311
Contacts+,5.0
Mobile Number Tracker,5.0
Innovative: Learn 34 Languages,5.0
Crew - Free Messaging and Scheduling,5.0
ER Doctor Kids Emergency Room,5.0
Memes Button,5.0
Google Pay,5.0
Interracial Match Dating App,4.6787858280228125
Flashlight,5.0
Pet Beauty Salon,4.552632878655536
LINE I Love Coffee,5.0
CA Laws 2018 (California Laws and Codes),5.0
Sky News,5.0
Number Counting games for toddler preschool kids,5.0
FD Interest Calculator,5.0
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",5.0
Microsoft Outlook,5.0
Hungry Shark Evolution,5.0
Official Matsumoto Kiyoshi application,5.0
"Job CV Maker-Portfolio Maker , Resume Maker",5.0
ChefTap Recipes & Grocery List,5.0
XCOM®: Enemy Within,4.806123647765039
K-@ Mail Pro - Email App,4.2502973910440085
Terminal Emulator for Android,5.0
I Am Wizard,5.0
f'east,5.0
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",5.0
Forgotten Hill: Puppeteer,5.0
Board Game Stats: Play tracking for tabletop games,4.2620843414322875
WICShopper,5.0
OpenGL ES Extensions - The OpenGL Utility,5.0
CX-10DS,5.0
Clinic Doctor EHr,5.0
Gboard - the Google Keyboard,5.0
FE Mechanical Engineering Prep,5.0
K Health,5.0
"Carousell: Snap-Sell, Chat-Buy",5.0
CJ - BR MEMES,5.0
Dictionary - Merriam-Webster,5.0
Next Launcher 3D Theme Hit-B,4.0646674047263245
CB Radio Chat - for friends!,5.0
Perfect Viewer,5.0
Egg Baby,5.0
Live Talk - Free Text and Video Chat,5.0
TripAdvisor Hotels Flights Restaurants Attractions,5.0
SuperCity: Build a Story,5.0
1800 Contacts - Lens Store,5.0
Viking CB Radios,5.0
Buzz Launcher-Smart&Free Theme,5.0
Free Slideshow Maker & Video Editor,5.0
Basket Manager 2016 Free,5.0
Camping RV Caravan Parking 3D,5.0
CM S Pen Add-on(ROOT),5.0
chicken song,5.0
AI with Python Tutorial,5.0
PMHNP-BC Pocket Prep,5.0
Kids Craft Ideas,5.0
Alto's Adventure,5.0
Color By Number - Sandbox Pixel Coloring Book,5.0
Redfin Real Estate,5.0
Next Gen Science Standards,5.0
Sounds for Toddlers FREE,5.0
iReadMe,5.0
Tennis 24 - tennis live scores,5.0
E*TRADE Mobile,5.0
VZ Navigator for Galaxy S4,5.0
Ei Samay - Bengali News Paper,5.0
Teacher's Gradebook - Additio,5.0
Burn Your Fat With Me! FG,5.0
My Wild Pet: Online Animal Sim,5.0
"Hulu: Stream TV, Movies & more",5.0
Rope'n'Fly 3 - Dusk Till Dawn,5.0
Mail.Ru - Email App,5.0
Instagram,5.0
AdventureQuest 3D MMO,5.0
Granny,5.0
Zombie Tsunami,5.0
Calcy IV,5.0
Horoscopes – Daily Zodiac Horoscope and Astrology,5.0
Baby Names,5.0
KMTV 3 News Now,5.0
Weather & Clock Widget for Android,5.0
"Mico- Stranger Chat Random video Chat, Live, Meet",5.0
Little Panda Run,4.756162187772685
Google Analytics,5.0
Forgotten Hill: Surgery,5.0
Weather BZ,5.0
Car Parking Crane N Drifting,5.0
BF CG Abstract Pictures,5.0
Barca News - app for Barcelona FC Fans,5.0
ricardo.ch,5.0
Lakeside AG Moultrie,5.0
Tunisian Dinar: Exchange rate,5.0
DK Eyewitness Audio Walks,5.0
ES Audio Player ( Shortcut ),5.0
Do It Later: Tasks & To-Dos,5.0
"FIFA - Tournaments, Soccer News & Live Scores",5.0
DN Blog,5.0
H TV,5.0
Tamilnadu EB Online Payment,5.0
SarashpazPapion (Cooking with Chef Bowls),5.0
Call of Duty®: Heroes,5.0
mySugr: the blood sugar tracker made just for you,5.0
Kids Videos,5.0
Series Valley of the Wolves full of part,5.0
"Please, Don't Touch Anything",4.4052897152087365
Rabo Banking,5.0
Duolingo: Learn Languages Free,5.0
EF English Live Business,5.0
"ABS Workout - Belly workout, 30 days AB",5.0
